group_num	property	value	label	terms
2	analyte-core	LP28726-5	LP Views	100369-8|30695-1
2	category	LP7636-6	LP Thyroid	100369-8|30695-1
2	category	LP7787-7	LP Clinical	100369-8|30695-1
2	class_	LP29684-5	LP Radiology	100369-8|30695-1
3	METHOD_TYP-supplementary	LP134107-4	LP Adolescent medicine	100438-1|100547-9|68617-0
3	PROPERTY-supplementary	LP6813-2	LP Finding	100438-1|100547-9|68617-0
3	SCALE_TYP-supplementary	LP32888-7	LP Doc	100438-1|100547-9|68617-0
3	analyte-core	LP74253-3	LP Progress note	100438-1|100547-9|68617-0
3	category	LP72988-6	LP Note	100438-1|100547-9|68617-0
3	category	LP7787-7	LP Clinical	100438-1|100547-9|68617-0
3	class_	LP32519-8	LP Document ontology	100438-1|100547-9|68617-0
4	METHOD_TYP-supplementary	LP345052-7	LP Allergy and Immunology	100439-9|100548-7|68631-1
4	PROPERTY-supplementary	LP6813-2	LP Finding	100439-9|100548-7|68631-1
4	SCALE_TYP-supplementary	LP32888-7	LP Doc	100439-9|100548-7|68631-1
4	analyte-core	LP74253-3	LP Progress note	100439-9|100548-7|68631-1
4	category	LP345116-0	LP Allergy	100439-9|100548-7|68631-1
4	category	LP7787-7	LP Clinical	100439-9|100548-7|68631-1
4	class_	LP32519-8	LP Document ontology	100439-9|100548-7|68631-1
5	METHOD_TYP-supplementary	LP345116-0	LP Allergy	100440-7|100549-5|95757-1
5	PROPERTY-supplementary	LP6813-2	LP Finding	100440-7|100549-5|95757-1
5	SCALE_TYP-supplementary	LP32888-7	LP Doc	100440-7|100549-5|95757-1
5	analyte-core	LP74253-3	LP Progress note	100440-7|100549-5|95757-1
5	category	LP72988-6	LP Note	100440-7|100549-5|95757-1
5	category	LP7787-7	LP Clinical	100440-7|100549-5|95757-1
5	class_	LP32519-8	LP Document ontology	100440-7|100549-5|95757-1
6	METHOD_TYP-supplementary	LP269960-3	LP Attending	100441-5|100550-3|18733-6
6	PROPERTY-supplementary	LP6813-2	LP Finding	100441-5|100550-3|18733-6
6	SCALE_TYP-supplementary	LP32888-7	LP Doc	100441-5|100550-3|18733-6
6	analyte-core	LP74253-3	LP Progress note	100441-5|100550-3|18733-6
6	category	LP72988-6	LP Note	100441-5|100550-3|18733-6
6	category	LP7787-7	LP Clinical	100441-5|100550-3|18733-6
6	class_	LP32519-8	LP Document ontology	100441-5|100550-3|18733-6
7	METHOD_TYP-supplementary	LP135586-8	LP Audiology	100442-3|100551-1|77426-5
7	PROPERTY-supplementary	LP6813-2	LP Finding	100442-3|100551-1|77426-5
7	SCALE_TYP-supplementary	LP32888-7	LP Doc	100442-3|100551-1|77426-5
7	analyte-core	LP74253-3	LP Progress note	100442-3|100551-1|77426-5
7	category	LP72988-6	LP Note	100442-3|100551-1|77426-5
7	category	LP7787-7	LP Clinical	100442-3|100551-1|77426-5
7	class_	LP32519-8	LP Document ontology	100442-3|100551-1|77426-5
8	METHOD_TYP-supplementary	LP248499-8	LP Bariatric surgery	100443-1|100552-9|85515-5
8	PROPERTY-supplementary	LP6813-2	LP Finding	100443-1|100552-9|85515-5
8	SCALE_TYP-supplementary	LP32888-7	LP Doc	100443-1|100552-9|85515-5
8	analyte-core	LP74253-3	LP Progress note	100443-1|100552-9|85515-5
8	category	LP32925-7	LP Surgery	100443-1|100552-9|85515-5
8	category	LP7787-7	LP Clinical	100443-1|100552-9|85515-5
8	class_	LP32519-8	LP Document ontology	100443-1|100552-9|85515-5
9	METHOD_TYP-supplementary	LP212269-7	LP Blood banking and transfusion medicine	100444-9|100553-7|89795-9
9	PROPERTY-supplementary	LP6813-2	LP Finding	100444-9|100553-7|89795-9
9	SCALE_TYP-supplementary	LP32888-7	LP Doc	100444-9|100553-7|89795-9
9	analyte-core	LP74253-3	LP Progress note	100444-9|100553-7|89795-9
9	category	LP72988-6	LP Note	100444-9|100553-7|89795-9
9	category	LP7787-7	LP Clinical	100444-9|100553-7|89795-9
9	class_	LP32519-8	LP Document ontology	100444-9|100553-7|89795-9
10	METHOD_TYP-supplementary	LP417850-7	LP Bone Marrow Transplant	100445-6|100554-5|94468-6
10	PROPERTY-supplementary	LP6813-2	LP Finding	100445-6|100554-5|94468-6
10	SCALE_TYP-supplementary	LP32888-7	LP Doc	100445-6|100554-5|94468-6
10	analyte-core	LP74253-3	LP Progress note	100445-6|100554-5|94468-6
10	category	LP72988-6	LP Note	100445-6|100554-5|94468-6
10	category	LP7787-7	LP Clinical	100445-6|100554-5|94468-6
10	class_	LP32519-8	LP Document ontology	100445-6|100554-5|94468-6
11	METHOD_TYP-supplementary	LP420040-0	LP Breastfeeding	100446-4|100555-2|95802-5
11	PROPERTY-supplementary	LP6813-2	LP Finding	100446-4|100555-2|95802-5
11	SCALE_TYP-supplementary	LP32888-7	LP Doc	100446-4|100555-2|95802-5
11	analyte-core	LP74253-3	LP Progress note	100446-4|100555-2|95802-5
11	category	LP72988-6	LP Note	100446-4|100555-2|95802-5
11	category	LP7787-7	LP Clinical	100446-4|100555-2|95802-5
11	class_	LP32519-8	LP Document ontology	100446-4|100555-2|95802-5
12	METHOD_TYP-supplementary	LP268359-9	LP Burn management	100447-2|100556-0|90014-2
12	PROPERTY-supplementary	LP6813-2	LP Finding	100447-2|100556-0|90014-2
12	SCALE_TYP-supplementary	LP32888-7	LP Doc	100447-2|100556-0|90014-2
12	analyte-core	LP74253-3	LP Progress note	100447-2|100556-0|90014-2
12	category	LP72988-6	LP Note	100447-2|100556-0|90014-2
12	category	LP7787-7	LP Clinical	100447-2|100556-0|90014-2
12	class_	LP32519-8	LP Document ontology	100447-2|100556-0|90014-2
13	METHOD_TYP-supplementary	LP207299-1	LP Cardiac surgery	100448-0|100557-8|97571-4
13	PROPERTY-supplementary	LP6813-2	LP Finding	100448-0|100557-8|97571-4
13	SCALE_TYP-supplementary	LP32888-7	LP Doc	100448-0|100557-8|97571-4
13	analyte-core	LP74253-3	LP Progress note	100448-0|100557-8|97571-4
13	category	LP32925-7	LP Surgery	100448-0|100557-8|97571-4
13	category	LP7787-7	LP Clinical	100448-0|100557-8|97571-4
13	class_	LP32519-8	LP Document ontology	100448-0|100557-8|97571-4
14	METHOD_TYP-supplementary	LP200112-3	LP Cardiopulmonary	100449-8|100558-6|97570-6
14	PROPERTY-supplementary	LP6813-2	LP Finding	100449-8|100558-6|97570-6
14	SCALE_TYP-supplementary	LP32888-7	LP Doc	100449-8|100558-6|97570-6
14	analyte-core	LP74253-3	LP Progress note	100449-8|100558-6|97570-6
14	category	LP7787-7	LP Clinical	100449-8|100558-6|97570-6
14	category	LP97125-6	LP Pulmonary disease	100449-8|100558-6|97570-6
14	class_	LP32519-8	LP Document ontology	100449-8|100558-6|97570-6
15	METHOD_TYP-supplementary	LP135587-6	LP Child and adolescent psychiatry	100450-6|100559-4|68646-9
15	PROPERTY-supplementary	LP6813-2	LP Finding	100450-6|100559-4|68646-9
15	SCALE_TYP-supplementary	LP32888-7	LP Doc	100450-6|100559-4|68646-9
15	analyte-core	LP74253-3	LP Progress note	100450-6|100559-4|68646-9
15	category	LP6466-9	LP Psychiatry	100450-6|100559-4|68646-9
15	category	LP7787-7	LP Clinical	100450-6|100559-4|68646-9
15	class_	LP32519-8	LP Document ontology	100450-6|100559-4|68646-9
16	METHOD_TYP-supplementary	LP183697-4	LP Chiropractic medicine	100451-4|28580-9
16	PROPERTY-supplementary	LP6813-2	LP Finding	100451-4|28580-9
16	SCALE_TYP-supplementary	LP32888-7	LP Doc	100451-4|28580-9
16	analyte-core	LP74253-3	LP Progress note	100451-4|28580-9
16	category	LP6180-6	LP Chiropractic	100451-4|28580-9
16	category	LP7787-7	LP Clinical	100451-4|28580-9
16	class_	LP32519-8	LP Document ontology	100451-4|28580-9
17	METHOD_TYP-supplementary	LP248746-2	LP Clinical cardiac electrophysiology	100452-2|100560-2|94518-8
17	PROPERTY-supplementary	LP6813-2	LP Finding	100452-2|100560-2|94518-8
17	SCALE_TYP-supplementary	LP32888-7	LP Doc	100452-2|100560-2|94518-8
17	analyte-core	LP74253-3	LP Progress note	100452-2|100560-2|94518-8
17	category	LP6252-3	LP Electrophysiology	100452-2|100560-2|94518-8
17	category	LP7787-7	LP Clinical	100452-2|100560-2|94518-8
17	class_	LP32519-8	LP Document ontology	100452-2|100560-2|94518-8
18	METHOD_TYP-supplementary	LP134113-2	LP Clinical genetics	100453-0|100561-0|68659-2
18	PROPERTY-supplementary	LP6813-2	LP Finding	100453-0|100561-0|68659-2
18	SCALE_TYP-supplementary	LP32888-7	LP Doc	100453-0|100561-0|68659-2
18	analyte-core	LP74253-3	LP Progress note	100453-0|100561-0|68659-2
18	category	LP72988-6	LP Note	100453-0|100561-0|68659-2
18	category	LP7787-7	LP Clinical	100453-0|100561-0|68659-2
18	class_	LP32519-8	LP Document ontology	100453-0|100561-0|68659-2
19	METHOD_TYP-supplementary	LP207649-7	LP Clinical neurophysiology	100454-8|100562-8|80665-3
19	PROPERTY-supplementary	LP6813-2	LP Finding	100454-8|100562-8|80665-3
19	SCALE_TYP-supplementary	LP32888-7	LP Doc	100454-8|100562-8|80665-3
19	analyte-core	LP74253-3	LP Progress note	100454-8|100562-8|80665-3
19	category	LP72988-6	LP Note	100454-8|100562-8|80665-3
19	category	LP7787-7	LP Clinical	100454-8|100562-8|80665-3
19	class_	LP32519-8	LP Document ontology	100454-8|100562-8|80665-3
20	METHOD_TYP-supplementary	LP208905-2	LP Clinical pathology	100455-5|100563-6|90011-8
20	PROPERTY-supplementary	LP6813-2	LP Finding	100455-5|100563-6|90011-8
20	SCALE_TYP-supplementary	LP32888-7	LP Doc	100455-5|100563-6|90011-8
20	analyte-core	LP74253-3	LP Progress note	100455-5|100563-6|90011-8
20	category	LP6437-0	LP Pathology	100455-5|100563-6|90011-8
20	category	LP7787-7	LP Clinical	100455-5|100563-6|90011-8
20	class_	LP32519-8	LP Document ontology	100455-5|100563-6|90011-8
21	METHOD_TYP-supplementary	LP199468-2	LP Colon and rectal surgery	100456-3|100564-4|97575-5
21	PROPERTY-supplementary	LP6813-2	LP Finding	100456-3|100564-4|97575-5
21	SCALE_TYP-supplementary	LP32888-7	LP Doc	100456-3|100564-4|97575-5
21	analyte-core	LP74253-3	LP Progress note	100456-3|100564-4|97575-5
21	category	LP32925-7	LP Surgery	100456-3|100564-4|97575-5
21	category	LP7787-7	LP Clinical	100456-3|100564-4|97575-5
21	class_	LP32519-8	LP Document ontology	100456-3|100564-4|97575-5
22	METHOD_TYP-supplementary	LP269961-1	LP Consultant	100457-1|100565-1|28569-2
22	PROPERTY-supplementary	LP6813-2	LP Finding	100457-1|100565-1|28569-2
22	SCALE_TYP-supplementary	LP32888-7	LP Doc	100457-1|100565-1|28569-2
22	analyte-core	LP74253-3	LP Progress note	100457-1|100565-1|28569-2
22	category	LP72988-6	LP Note	100457-1|100565-1|28569-2
22	category	LP7787-7	LP Clinical	100457-1|100565-1|28569-2
22	class_	LP32519-8	LP Document ontology	100457-1|100565-1|28569-2
23	METHOD_TYP-supplementary	LP187178-1	LP Role-unspecified	100459-7|95041-0
23	PROPERTY-supplementary	LP6813-2	LP Finding	100459-7|95041-0
23	SCALE_TYP-supplementary	LP32888-7	LP Doc	100459-7|95041-0
23	analyte-core	LP418614-6	LP COVID-19 Progress note	100459-7|95041-0
23	category	LP74253-3	LP Progress note	100459-7|95041-0
23	category	LP7787-7	LP Clinical	100459-7|95041-0
23	class_	LP32519-8	LP Document ontology	100459-7|95041-0
24	METHOD_TYP-supplementary	LP32891-1	LP Dermatology	100460-5|100567-7|78326-6
24	PROPERTY-supplementary	LP6813-2	LP Finding	100460-5|100567-7|78326-6
24	SCALE_TYP-supplementary	LP32888-7	LP Doc	100460-5|100567-7|78326-6
24	analyte-core	LP74253-3	LP Progress note	100460-5|100567-7|78326-6
24	category	LP72988-6	LP Note	100460-5|100567-7|78326-6
24	category	LP7787-7	LP Clinical	100460-5|100567-7|78326-6
24	class_	LP32519-8	LP Document ontology	100460-5|100567-7|78326-6
25	METHOD_TYP-supplementary	LP134114-0	LP Developmental-behavioral pediatrics	100461-3|100568-5|68668-3
25	PROPERTY-supplementary	LP6813-2	LP Finding	100461-3|100568-5|68668-3
25	SCALE_TYP-supplementary	LP32888-7	LP Doc	100461-3|100568-5|68668-3
25	analyte-core	LP74253-3	LP Progress note	100461-3|100568-5|68668-3
25	category	LP134135-5	LP Pediatrics	100461-3|100568-5|68668-3
25	category	LP7787-7	LP Clinical	100461-3|100568-5|68668-3
25	class_	LP32519-8	LP Document ontology	100461-3|100568-5|68668-3
26	METHOD_TYP-supplementary	LP418386-1	LP Dialysis and Therapeutic apheresis	100462-1|100569-3|95134-3
26	PROPERTY-supplementary	LP6813-2	LP Finding	100462-1|100569-3|95134-3
26	SCALE_TYP-supplementary	LP32888-7	LP Doc	100462-1|100569-3|95134-3
26	analyte-core	LP74253-3	LP Progress note	100462-1|100569-3|95134-3
26	category	LP6226-7	LP Dialysis	100462-1|100569-3|95134-3
26	category	LP7787-7	LP Clinical	100462-1|100569-3|95134-3
26	class_	LP32519-8	LP Document ontology	100462-1|100569-3|95134-3
27	METHOD_TYP-supplementary	LP345045-1	LP Eating disorders	100463-9|100570-1|97572-2
27	PROPERTY-supplementary	LP6813-2	LP Finding	100463-9|100570-1|97572-2
27	SCALE_TYP-supplementary	LP32888-7	LP Doc	100463-9|100570-1|97572-2
27	analyte-core	LP74253-3	LP Progress note	100463-9|100570-1|97572-2
27	category	LP72988-6	LP Note	100463-9|100570-1|97572-2
27	category	LP7787-7	LP Clinical	100463-9|100570-1|97572-2
27	class_	LP32519-8	LP Document ontology	100463-9|100570-1|97572-2
28	METHOD_TYP-supplementary	LP32935-6	LP Endocrinology	100464-7|100571-9|78327-4
28	PROPERTY-supplementary	LP6813-2	LP Finding	100464-7|100571-9|78327-4
28	SCALE_TYP-supplementary	LP32888-7	LP Doc	100464-7|100571-9|78327-4
28	analyte-core	LP74253-3	LP Progress note	100464-7|100571-9|78327-4
28	category	LP72988-6	LP Note	100464-7|100571-9|78327-4
28	category	LP7787-7	LP Clinical	100464-7|100571-9|78327-4
28	class_	LP32519-8	LP Document ontology	100464-7|100571-9|78327-4
29	METHOD_TYP-supplementary	LP182272-7	LP Family medicine	100465-4|100572-7|78324-1
29	PROPERTY-supplementary	LP6813-2	LP Finding	100465-4|100572-7|78324-1
29	SCALE_TYP-supplementary	LP32888-7	LP Doc	100465-4|100572-7|78324-1
29	analyte-core	LP74253-3	LP Progress note	100465-4|100572-7|78324-1
29	category	LP72988-6	LP Note	100465-4|100572-7|78324-1
29	category	LP7787-7	LP Clinical	100465-4|100572-7|78324-1
29	class_	LP32519-8	LP Document ontology	100465-4|100572-7|78324-1
30	METHOD_TYP-supplementary	LP32892-9	LP Gastroenterology	100466-2|100573-5|78323-3
30	PROPERTY-supplementary	LP6813-2	LP Finding	100466-2|100573-5|78323-3
30	SCALE_TYP-supplementary	LP32888-7	LP Doc	100466-2|100573-5|78323-3
30	analyte-core	LP74253-3	LP Progress note	100466-2|100573-5|78323-3
30	category	LP72988-6	LP Note	100466-2|100573-5|78323-3
30	category	LP7787-7	LP Clinical	100466-2|100573-5|78323-3
30	class_	LP32519-8	LP Document ontology	100466-2|100573-5|78323-3
31	METHOD_TYP-supplementary	LP97119-9	LP Geriatric medicine	100467-0|100575-0|80815-4
31	PROPERTY-supplementary	LP6813-2	LP Finding	100467-0|100575-0|80815-4
31	SCALE_TYP-supplementary	LP32888-7	LP Doc	100467-0|100575-0|80815-4
31	analyte-core	LP74253-3	LP Progress note	100467-0|100575-0|80815-4
31	category	LP72988-6	LP Note	100467-0|100575-0|80815-4
31	category	LP7787-7	LP Clinical	100467-0|100575-0|80815-4
31	class_	LP32519-8	LP Document ontology	100467-0|100575-0|80815-4
32	METHOD_TYP-supplementary	LP202988-4	LP Gynecologic oncology	100468-8|100576-8|89802-3
32	PROPERTY-supplementary	LP6813-2	LP Finding	100468-8|100576-8|89802-3
32	SCALE_TYP-supplementary	LP32888-7	LP Doc	100468-8|100576-8|89802-3
32	analyte-core	LP74253-3	LP Progress note	100468-8|100576-8|89802-3
32	category	LP32910-9	LP Oncology	100468-8|100576-8|89802-3
32	category	LP7787-7	LP Clinical	100468-8|100576-8|89802-3
32	class_	LP32519-8	LP Document ontology	100468-8|100576-8|89802-3
33	METHOD_TYP-supplementary	LP32899-4	LP Gynecology	100469-6|100577-6
33	PROPERTY-supplementary	LP6813-2	LP Finding	100469-6|100577-6
33	SCALE_TYP-supplementary	LP32888-7	LP Doc	100469-6|100577-6
33	analyte-core	LP74253-3	LP Progress note	100469-6|100577-6
33	category	LP72988-6	LP Note	100469-6|100577-6
33	category	LP7787-7	LP Clinical	100469-6|100577-6
33	class_	LP32519-8	LP Document ontology	100469-6|100577-6
34	METHOD_TYP-supplementary	LP412179-6	LP Healthcare navigator	100470-4|100578-4|93900-9
34	PROPERTY-supplementary	LP6813-2	LP Finding	100470-4|100578-4|93900-9
34	SCALE_TYP-supplementary	LP32888-7	LP Doc	100470-4|100578-4|93900-9
34	analyte-core	LP74253-3	LP Progress note	100470-4|100578-4|93900-9
34	category	LP72988-6	LP Note	100470-4|100578-4|93900-9
34	category	LP7787-7	LP Clinical	100470-4|100578-4|93900-9
34	class_	LP32519-8	LP Document ontology	100470-4|100578-4|93900-9
35	METHOD_TYP-supplementary	LP269421-6	LP Heart failure	100471-2|100579-2|90772-5
35	PROPERTY-supplementary	LP6813-2	LP Finding	100471-2|100579-2|90772-5
35	SCALE_TYP-supplementary	LP32888-7	LP Doc	100471-2|100579-2|90772-5
35	analyte-core	LP74253-3	LP Progress note	100471-2|100579-2|90772-5
35	category	LP72988-6	LP Note	100471-2|100579-2|90772-5
35	category	LP7787-7	LP Clinical	100471-2|100579-2|90772-5
35	class_	LP32519-8	LP Document ontology	100471-2|100579-2|90772-5
36	METHOD_TYP-supplementary	LP269422-4	LP Heart failure+Transplant cardiology	100472-0|100580-0|97577-1
36	PROPERTY-supplementary	LP6813-2	LP Finding	100472-0|100580-0|97577-1
36	SCALE_TYP-supplementary	LP32888-7	LP Doc	100472-0|100580-0|97577-1
36	analyte-core	LP74253-3	LP Progress note	100472-0|100580-0|97577-1
36	category	LP269423-2	LP Transplant cardiology	100472-0|100580-0|97577-1
36	category	LP7787-7	LP Clinical	100472-0|100580-0|97577-1
36	class_	LP32519-8	LP Document ontology	100472-0|100580-0|97577-1
37	METHOD_TYP-supplementary	LP182273-5	LP Hematology	100473-8|100581-8|78328-2
37	PROPERTY-supplementary	LP6813-2	LP Finding	100473-8|100581-8|78328-2
37	SCALE_TYP-supplementary	LP32888-7	LP Doc	100473-8|100581-8|78328-2
37	analyte-core	LP74253-3	LP Progress note	100473-8|100581-8|78328-2
37	category	LP72988-6	LP Note	100473-8|100581-8|78328-2
37	category	LP7787-7	LP Clinical	100473-8|100581-8|78328-2
37	class_	LP32519-8	LP Document ontology	100473-8|100581-8|78328-2
38	METHOD_TYP-supplementary	LP97120-7	LP Hematology+Medical oncology	100474-6|100582-6|68554-5
38	PROPERTY-supplementary	LP6813-2	LP Finding	100474-6|100582-6|68554-5
38	SCALE_TYP-supplementary	LP32888-7	LP Doc	100474-6|100582-6|68554-5
38	analyte-core	LP74253-3	LP Progress note	100474-6|100582-6|68554-5
38	category	LP32910-9	LP Oncology	100474-6|100582-6|68554-5
38	category	LP7787-7	LP Clinical	100474-6|100582-6|68554-5
38	class_	LP32519-8	LP Document ontology	100474-6|100582-6|68554-5
39	METHOD_TYP-supplementary	LP232010-1	LP Hepatology	100475-3|100583-4|96338-9
39	PROPERTY-supplementary	LP6813-2	LP Finding	100475-3|100583-4|96338-9
39	SCALE_TYP-supplementary	LP32888-7	LP Doc	100475-3|100583-4|96338-9
39	analyte-core	LP74253-3	LP Progress note	100475-3|100583-4|96338-9
39	category	LP72988-6	LP Note	100475-3|100583-4|96338-9
39	category	LP7787-7	LP Clinical	100475-3|100583-4|96338-9
39	class_	LP32519-8	LP Document ontology	100475-3|100583-4|96338-9
40	METHOD_TYP-supplementary	LP345046-9	LP Immunology	100476-1|100584-2|95746-4
40	PROPERTY-supplementary	LP6813-2	LP Finding	100476-1|100584-2|95746-4
40	SCALE_TYP-supplementary	LP32888-7	LP Doc	100476-1|100584-2|95746-4
40	analyte-core	LP74253-3	LP Progress note	100476-1|100584-2|95746-4
40	category	LP72988-6	LP Note	100476-1|100584-2|95746-4
40	category	LP7787-7	LP Clinical	100476-1|100584-2|95746-4
40	class_	LP32519-8	LP Document ontology	100476-1|100584-2|95746-4
41	METHOD_TYP-supplementary	LP32901-8	LP Infectious disease	100477-9|100585-9|78325-8
41	PROPERTY-supplementary	LP6813-2	LP Finding	100477-9|100585-9|78325-8
41	SCALE_TYP-supplementary	LP32888-7	LP Doc	100477-9|100585-9|78325-8
41	analyte-core	LP74253-3	LP Progress note	100477-9|100585-9|78325-8
41	category	LP72988-6	LP Note	100477-9|100585-9|78325-8
41	category	LP7787-7	LP Clinical	100477-9|100585-9|78325-8
