# curie_map:
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/4335c94a-6684-4e7b-bbdc-f713512b6c36
# mapping_tool: https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2
# mapping_tool_version: 3.4.1
# similarity_measure: https://www.wikidata.org/wiki/Q1784941
subject_id	predicate_id	object_id	subject_label	object_label	PartTypeName	mapping_justification	similarity_score	subject_dangling	object_dangling	curator_approved
https://loinc.org/LP321654-8	rdfs:subClassOf	https://loinc.org/LP321657-1	Thinking about your child's life, my child expects to be successful in the future	Thinking about your child's life, my child expects to have success in the future	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98939	True	False	
https://loinc.org/LP418476-0	rdfs:subClassOf	https://loinc.org/LP267395-4	Toilet transfer - usual functional ability	Toilet transfer - functional ability	PROPERTY	semapv:SemanticSimilarityThresholdMatching	0.98939	True	False	
https://loinc.org/LP445008-8	rdfs:subClassOf	https://loinc.org/LP66074-3	Cells.CD13+CD33+HLA-DR+/Cells	Cells.CD13+CD33+HLA-DR+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98895	False	True	
https://loinc.org/LP270045-0	rdfs:subClassOf	https://loinc.org/LP193394-6	PROMIS short form - pain interference 6a - version 1.0 raw score	PROMIS short form - pain interference 6b - version 1.0 raw score	Rad.Anatomic Location.Imaging Focus	semapv:SemanticSimilarityThresholdMatching	0.98884	True	False	
https://loinc.org/LP285424-0	rdfs:subClassOf	https://loinc.org/LP445134-2	Cells.CD3+CD4+/Cells.CD3+CD8+	Cells.CD3+CD4+CD8+/Cells	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98875	True	False	
https://loinc.org/LP266826-9	rdfs:subClassOf	https://loinc.org/LP269531-2	MDS v3.0 - RAI v1.16.1 - Active diagnoses	MDS v3.0 - RAI v1.17.2 - Active diagnoses	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98851	True	False	
https://loinc.org/LP419664-0	rdfs:subClassOf	https://loinc.org/LP419669-9	Other substances that have caused you to fail to do what was normally expected of you in the past 3Mo	Substances that have caused you to fail to do what was normally expected of you during the past 3Mo	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98843	False	True	
https://loinc.org/LP134201-5	rdfs:subClassOf	https://loinc.org/LP134505-9	I felt weak all over in the past 7D	I felt weak in the past 7D	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.98834	False	True	
https://loinc.org/LP445397-5	rdfs:subClassOf	https://loinc.org/LP71395-5	Erythrocytes.CD55 deficient/Erythrocytes	Erythrocytes.CD55 deficient	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98814	True	False	
https://loinc.org/LP434199-8	rdfs:subClassOf	https://loinc.org/LP269533-8	MDS v3.0 - RAI v1.18.11 - Assessment Administration	MDS v3.0 - RAI v1.17.2 - Assessment administration	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98766	True	False	
https://loinc.org/LP444960-1	rdfs:subClassOf	https://loinc.org/LP182370-9	Cells.aneuploid.G2 phase population 2/Cells	Cells.aneuploid.G2 phase population 2	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98766	False	True	
https://loinc.org/LP445557-4	rdfs:subClassOf	https://loinc.org/LP128551-1	Spermatozoa.acrosome defects/Spermatozoa	Spermatozoa.acrosome defects	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98752	True	False	
https://loinc.org/LP103070-1	rdfs:subClassOf	https://loinc.org/LP103294-7	I felt weak all over in past 7D	I felt weak in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98727	True	False	
https://loinc.org/LP270036-9	rdfs:subClassOf	https://loinc.org/LP270038-5	PROMIS short form - applied cognition - general concerns 6a - version 1.0 raw score	PROMIS short form - applied cognition - general concerns 8a - version 1.0 raw score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98715	True	False	
https://loinc.org/LP445652-3	rdfs:subClassOf	https://loinc.org/LP19547-6	Synovial lining cells/Cells	Synovial lining cells	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.98714	True	False	
https://loinc.org/LP445351-2	rdfs:subClassOf	https://loinc.org/LP28740-6	Cells.euploid+Cells.aneuploid/Cells	Cells.euploid+Cells.aneuploid	CLASS	semapv:SemanticSimilarityThresholdMatching	0.98669	True	False	
https://loinc.org/LP444990-8	rdfs:subClassOf	https://loinc.org/LP34374-6	Cells.CD11b+HLA-DR+/Cells	Cells.CD11b+HLA-DR+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98653	True	False	
https://loinc.org/LP261252-3	rdfs:subClassOf	https://loinc.org/LP261253-1	Send document that conforms to Level 3 EMS R2 template	Send document that conforms to Level 3 EMS R1 template	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.98652	True	False	
https://loinc.org/LP232070-5	rdfs:subClassOf	https://loinc.org/LP232071-3	Walk 4 meters at usual pace - trial 1	Walk 4 meters at usual pace - trial 2	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98639	True	False	
https://loinc.org/LP445213-4	rdfs:subClassOf	https://loinc.org/LP66077-6	Cells.CD4+CD7-CD49d-/Cells	Cells.CD4+CD7-CD49d-	CLASS	semapv:SemanticSimilarityThresholdMatching	0.9862	True	False	
https://loinc.org/LP418491-9	rdfs:subClassOf	https://loinc.org/LP267410-1	Wheel 150 feet - usual functional ability	Wheel 150 feet - functional ability	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98603	False	True	
https://loinc.org/LP249940-0	rdfs:subClassOf	https://loinc.org/LP267395-4	Toilet transferring - functional ability	Toilet transfer - functional ability	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98598	True	False	
https://loinc.org/LP270078-1	rdfs:subClassOf	https://loinc.org/LP103384-6	PROMIS short form - pain interference 6a - version 1.0	PROMIS short form - pain interference 6b - version 1.0	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98594	False	True	
https://loinc.org/LP445167-2	rdfs:subClassOf	https://loinc.org/LP29145-7	Cells.CD33+HLA-DR+/Cells	Cells.CD33+HLA-DR+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98591	False	True	
https://loinc.org/LP445011-2	rdfs:subClassOf	https://loinc.org/LP96482-2	Cells.CD13+HLA-DR+/Cells	Cells.CD13+HLA-DR+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98584	False	True	
https://loinc.org/LP445017-9	rdfs:subClassOf	https://loinc.org/LP29144-0	Cells.CD14+HLA-DR+/Cells	Cells.CD14+HLA-DR+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.9856	True	False	
https://loinc.org/LP445586-3	rdfs:subClassOf	https://loinc.org/LP34735-8	Spermatozoa.midpiece.motile with IgA/Spermatozoa	Spermatozoa.midpiece.motile with IgA	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.98551	False	True	
https://loinc.org/LP445212-6	rdfs:subClassOf	https://loinc.org/LP66076-8	Cells.CD4+CD7-CD26-/Cells	Cells.CD4+CD7-CD26-	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.98533	False	True	
https://loinc.org/LP445040-1	rdfs:subClassOf	https://loinc.org/LP36429-6	Cells.CD19+CD27+IgD+/Cells	Cells.CD19+CD27+IgD+	PROPERTY	semapv:SemanticSimilarityThresholdMatching	0.98528	True	False	
https://loinc.org/LP445152-4	rdfs:subClassOf	https://loinc.org/LP65576-8	Cells.CD3+CD8+CD57+/Cells	Cells.CD3+CD8+CD57+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98528	True	False	
https://loinc.org/LP445379-3	rdfs:subClassOf	https://loinc.org/LP29173-9	Cells.terminal deoxyribonucleotidyl transferase/Cells	Cells.terminal deoxyribonucleotidyl transferase	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.98515	False	True	
https://loinc.org/LP445132-6	rdfs:subClassOf	https://loinc.org/LP32989-3	Cells.CD3+CD4+CD45RO-CD45RA-/Cells	Cells.CD3+CD4+CD45RO-CD45RA-	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98497	True	False	
https://loinc.org/LP445568-1	rdfs:subClassOf	https://loinc.org/LP267944-9	Spermatozoa.excess residual cytoplasm/Spermatozoa	Spermatozoa.excess residual cytoplasm	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.98487	False	True	
https://loinc.org/LP445341-3	rdfs:subClassOf	https://loinc.org/LP69889-1	Cells.cytoplasmic CD79a/Cells	Cells.cytoplasmic CD79a	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.98478	True	False	
https://loinc.org/LP445554-1	rdfs:subClassOf	https://loinc.org/LP267945-6	Spermatozoa.abnormal principal pieces/Spermatozoa	Spermatozoa.abnormal principal pieces	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.98473	True	False	
https://loinc.org/LP445640-8	rdfs:subClassOf	https://loinc.org/LP34741-6	Spermatozoa.tail tip.motile with IgA/Spermatozoa	Spermatozoa.tail tip.motile with IgA	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.98473	True	False	
https://loinc.org/LP445150-8	rdfs:subClassOf	https://loinc.org/LP32993-5	Cells.CD3+CD8+CD45RO-CD45RA-/Cells	Cells.CD3+CD8+CD45RO-CD45RA-	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98472	True	False	
https://loinc.org/LP119526-4	rdfs:subClassOf	https://loinc.org/LP120615-2	Finger-nose-finger on right - 8 times	Finger-nose-finger on left - 8 times	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.98461	True	False	
https://loinc.org/LP113837-1	rdfs:subClassOf	https://loinc.org/LP113838-9	Where was your mother's father born	Where was your father's mother born	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98444	True	False	
https://loinc.org/LP134405-2	rdfs:subClassOf	https://loinc.org/LP134406-0	Neuro-Qol pediatric item scale - lower extremity - version 1.0	Neuro-Qol pediatric item scale - upper extremity - version 1.0	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98436	True	False	
https://loinc.org/LP445473-4	rdfs:subClassOf	https://loinc.org/LP434108-9	Monocytes.CD14+CD16-/Monocytes	Monocytes.CD14+CD16-	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.98434	True	False	
https://loinc.org/LP445553-3	rdfs:subClassOf	https://loinc.org/LP14768-3	Spermatozoa.abnormal midpiece/Spermatozoa	Spermatozoa.abnormal midpiece	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98429	True	False	
https://loinc.org/LP445642-4	rdfs:subClassOf	https://loinc.org/LP34743-2	Spermatozoa.tail tip.motile with IgM/Spermatozoa	Spermatozoa.tail tip.motile with IgM	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98424	True	False	
https://loinc.org/LP445314-0	rdfs:subClassOf	https://loinc.org/LP18350-6	Cells.CD8+HLA-DR+/Cells	Cells.CD8+HLA-DR+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98421	False	True	
https://loinc.org/LP445587-1	rdfs:subClassOf	https://loinc.org/LP34736-6	Spermatozoa.midpiece.motile with IgG/Spermatozoa	Spermatozoa.midpiece.motile with IgG	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.98418	True	False	
https://loinc.org/LP445130-0	rdfs:subClassOf	https://loinc.org/LP32987-7	Cells.CD3+CD4+CD45RO+CD45RA-/Cells	Cells.CD3+CD4+CD45RO+CD45RA-	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.98411	False	True	
https://loinc.org/LP445158-1	rdfs:subClassOf	https://loinc.org/LP34377-9	Cells.CD3+TCR gamma delta+/Cells	Cells.CD3+TCR gamma delta+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98406	True	False	
https://loinc.org/LP445148-2	rdfs:subClassOf	https://loinc.org/LP32991-9	Cells.CD3+CD8+CD45RO+CD45RA-/Cells	Cells.CD3+CD8+CD45RO+CD45RA-	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98401	True	False	
https://loinc.org/LP263642-3	rdfs:subClassOf	https://loinc.org/LP411205-0	IRF-PAI v3.0, LCDS v4.00 - Medications - admission	IRF-PAI v4.0, LCDS v5.00 - Medications - admission	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98392	False	True	
https://loinc.org/LP438409-7	rdfs:subClassOf	https://loinc.org/LP438040-0	Are underage people living in household?	Are underage people living in household	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.9839	True	False	
https://loinc.org/LP262571-5	rdfs:subClassOf	https://loinc.org/LP156117-6	Kansas City Cardiomyopathy Questionnaire - 12 item	Kansas City Cardiomyopathy Questionnaire	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98376	True	False	
https://loinc.org/LP445583-0	rdfs:subClassOf	https://loinc.org/LP39790-8	Spermatozoa.midpiece Ab.IgA/Spermatozoa	Spermatozoa.midpiece Ab.IgA	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.98376	False	True	
https://loinc.org/LP445588-9	rdfs:subClassOf	https://loinc.org/LP34737-4	Spermatozoa.midpiece.motile with IgM/Spermatozoa	Spermatozoa.midpiece.motile with IgM	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98359	True	False	
https://loinc.org/LP445216-7	rdfs:subClassOf	https://loinc.org/LP18356-3	Cells.CD4+HLA-DR+/Cells	Cells.CD4+HLA-DR+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98357	True	False	
https://loinc.org/LP445189-6	rdfs:subClassOf	https://loinc.org/LP65904-2	Cells.CD3-CD16+CD56+CD244+/Cells	Cells.CD3-CD16+CD56+CD244+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98354	True	False	
https://loinc.org/LP445115-1	rdfs:subClassOf	https://loinc.org/LP267033-1	Cells.CD28+HLA DR+/Cells.CD3+CD4+	Cells.CD3+CD4+CD28+HLA DR+	METHOD	semapv:SemanticSimilarityThresholdMatching	0.98343	True	False	
https://loinc.org/LP270051-8	rdfs:subClassOf	https://loinc.org/LP270032-8	PROMIS parent proxy short form - life satisfaction 8a - version 1.0 raw score	PROMIS parent proxy short form - life satisfaction 4a - version 1.0 raw score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98339	True	False	
https://loinc.org/LP445584-8	rdfs:subClassOf	https://loinc.org/LP39792-4	Spermatozoa.midpiece Ab.IgG/Spermatozoa	Spermatozoa.midpiece Ab.IgG	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.98328	False	True	
https://loinc.org/LP445637-4	rdfs:subClassOf	https://loinc.org/LP39798-1	Spermatozoa.tail tip Ab.IgA/Spermatozoa	Spermatozoa.tail tip Ab.IgA	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98328	False	True	
https://loinc.org/LP445641-6	rdfs:subClassOf	https://loinc.org/LP34742-4	Spermatozoa.tail tip.motile with IgG/Spermatozoa	Spermatozoa.tail tip.motile with IgG	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98322	True	False	
https://loinc.org/LP445116-9	rdfs:subClassOf	https://loinc.org/LP267032-3	Cells.CD28+HLA DR+/Cells.CD3+CD8+	Cells.CD3+CD8+CD28+HLA DR+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98317	False	True	
https://loinc.org/LP445605-1	rdfs:subClassOf	https://loinc.org/LP128555-2	Spermatozoa.multiple defects/Spermatozoa	Spermatozoa.multiple defects	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.98303	False	True	
https://loinc.org/LP445411-4	rdfs:subClassOf	https://loinc.org/LP434141-0	Erythrocytes.parasite sp infected/Cells	Erythrocytes.parasite sp infected	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98302	True	False	
https://loinc.org/LP285506-4	rdfs:subClassOf	https://loinc.org/LP445129-2	Cells.CD4+CD45RO+/Cells.CD3+CD4+	Cells.CD3+CD4+CD45RO+/Cells.CD3	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98294	True	False	
https://loinc.org/LP445340-5	rdfs:subClassOf	https://loinc.org/LP19122-8	Cells.cytoplasmic CD79/Cells	Cells.cytoplasmic CD79	METHOD	semapv:SemanticSimilarityThresholdMatching	0.98291	True	False	
https://loinc.org/LP445396-7	rdfs:subClassOf	https://loinc.org/LP231620-8	Erythrocytes.Babesia sp infected/Erythrocytes	Erythrocytes.Babesia sp infected	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.98285	False	True	
https://loinc.org/LP310094-0	rdfs:subClassOf	https://loinc.org/LP269531-2	MDS v3.0 - RAI v1.17.2 - Active diagnoses - ND	MDS v3.0 - RAI v1.17.2 - Active diagnoses	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98276	True	False	
https://loinc.org/LP444961-9	rdfs:subClassOf	https://loinc.org/LP182368-3	Cells.aneuploid.G2 phase population/Cells	Cells.aneuploid.G2 phase population	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.98268	True	False	
https://loinc.org/LP445122-7	rdfs:subClassOf	https://loinc.org/LP36014-6	Cells.CD3+CD16+CD56+/Cells	Cells.CD3+CD16+CD56+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98266	True	False	
https://loinc.org/LP445155-7	rdfs:subClassOf	https://loinc.org/LP19296-0	Cells.CD3+HLA-DR+/Cells	Cells.CD3+HLA-DR+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98263	True	False	
https://loinc.org/LP445031-0	rdfs:subClassOf	https://loinc.org/LP17747-4	Cells.CD16-CD57+/Cells	Cells.CD16-CD57+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98259	False	True	
https://loinc.org/LP445647-3	rdfs:subClassOf	https://loinc.org/LP102417-5	Spermatozoa.thick midpiece/Spermatozoa	Spermatozoa.thick midpiece	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.98251	False	True	
https://loinc.org/LP445090-6	rdfs:subClassOf	https://loinc.org/LP267026-5	Cells.CD25+CD45RO+CD127Low+/Cells.CD4	Cells.CD4+CD25+CD45RO+CD127Low+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.9825	True	False	
https://loinc.org/LP128229-4	rdfs:subClassOf	https://loinc.org/LP128230-2	Stay was longer than 30 consecutive Ds this Y	Stay was longer than 30 consecutive Ds last Y	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98243	True	False	
https://loinc.org/LP445363-7	rdfs:subClassOf	https://loinc.org/LP247953-5	Cells.Ki-67 nuclear Ag/Cells	Cells.Ki-67 nuclear Ag	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98242	True	False	
https://loinc.org/LP445413-0	rdfs:subClassOf	https://loinc.org/LP62480-6	Erythrocytes.Plasmodium sp infected/Erythrocytes	Erythrocytes.Plasmodium sp infected	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98239	True	False	
https://loinc.org/LP445366-0	rdfs:subClassOf	https://loinc.org/LP30782-4	Cells.multiple drug resistance/Cells	Cells.multiple drug resistance	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98231	False	True	
https://loinc.org/LP445108-6	rdfs:subClassOf	https://loinc.org/LP267050-5	Cells.CD27+IgD-IgM+/Cells.CD19	Cells.CD19+CD27+IgD-IgM-	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98213	True	False	
https://loinc.org/LP445660-6	rdfs:subClassOf	https://loinc.org/LP30822-8	Viable cells/Cells	Viable cells	Rad.Anatomic Location.Imaging Focus	semapv:SemanticSimilarityThresholdMatching	0.98212	True	False	
https://loinc.org/LP445409-8	rdfs:subClassOf	https://loinc.org/LP445408-0	Erythrocytes.nucleated/Erythrocytes	Erythrocytes.nucleated/Cells	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98211	True	False	
